,id,location,latitude,longitude,country_code,continent,country_name,c02_emissions,c02_rank,coastal_population2010_sum,total_population2010_sum,trend_1985_2015,start_year,trend_longest,risk_rank,risk_index,risk_description
24,755,Millport,55.75,-4.9060000000000015,GBR,europe,United Kingdom,7.13372170937646,56.0,6662984.0,62417431.0,1.246,1986.0,1.31,131.0,3.54,low
25,830,Lerwick,60.154,-1.14,GBR,europe,United Kingdom,7.13372170937646,56.0,6662984.0,62417431.0,,1957.0,0.35,131.0,3.54,low
26,936,Heysham,54.032,-2.92,GBR,europe,United Kingdom,7.13372170937646,56.0,6662984.0,62417431.0,,1962.0,1.22,131.0,3.54,low
27,982,Devonport,50.368,-4.185,GBR,europe,United Kingdom,7.13372170937646,56.0,6662984.0,62417431.0,,,,131.0,3.54,low
28,1109,Wick,58.441,-3.0860000000000003,GBR,europe,United Kingdom,7.13372170937646,56.0,6662984.0,62417431.0,1.973,1965.0,1.25,131.0,3.54,low
29,1112,Ullapool,57.895,-5.158,GBR,europe,United Kingdom,7.13372170937646,56.0,6662984.0,62417431.0,1.675,1983.0,1.72,131.0,3.54,low
30,1215,Portpatrick,54.843,-5.12,GBR,europe,United Kingdom,7.13372170937646,56.0,6662984.0,62417431.0,4.066,1968.0,2.07,131.0,3.54,low
31,1505,Whitby,54.49,-0.615,GBR,europe,United Kingdom,7.13372170937646,56.0,6662984.0,62417431.0,,1981.0,7.48,131.0,3.54,low
32,7,Cuxhaven 2,53.867,8.717,DEU,europe,Germany,9.22059080376862,37.0,4430201.0,82162512.0,3.531,1843.0,2.12,147.0,2.95,very low
33,8,Wismar 2,53.899,11.458,DEU,europe,Germany,9.22059080376862,37.0,4430201.0,82162512.0,1.476,1849.0,1.42,147.0,2.95,very low
34,11,Warnemunde 2,54.17,12.103,DEU,europe,Germany,9.22059080376862,37.0,4430201.0,82162512.0,1.875,1856.0,1.25,147.0,2.95,very low
35,397,Sassnitz,54.511,13.643,DEU,europe,Germany,9.22059080376862,37.0,4430201.0,82162512.0,2.343,1936.0,0.85,147.0,2.95,very low
36,1036,Amrum (Wittduen),54.617,8.383,DEU,europe,Germany,9.22059080376862,37.0,4430201.0,82162512.0,2.999,1963.0,2.94,147.0,2.95,very low
37,1037,Borkum (Fischerbalje),53.558,6.747999999999998,DEU,europe,Germany,9.22059080376862,37.0,4430201.0,82162512.0,2.866,1963.0,2.28,147.0,2.95,very low
38,1448,Koserow,54.06,14.001,DEU,europe,Germany,9.22059080376862,37.0,4430201.0,82162512.0,1.348,1980.0,1.21,147.0,2.95,very low
39,9,Maassluis,51.918,4.25,NLD,europe,Netherlands,10.1147592492266,29.0,11967821.0,16664746.0,1.484,1848.0,1.67,49.0,8.24,high
40,20,Vlissingen,51.442,3.596,NLD,europe,Netherlands,10.1147592492266,29.0,11967821.0,16664746.0,2.998,1862.0,1.27,49.0,8.24,high
41,22,Hoek Van Holland,51.978,4.12,NLD,europe,Netherlands,10.1147592492266,29.0,11967821.0,16664746.0,2.446,1864.0,2.4,49.0,8.24,high
42,23,Den Helder,52.964,4.745,NLD,europe,Netherlands,10.1147592492266,29.0,11967821.0,16664746.0,1.555,1865.0,1.48,49.0,8.24,high
43,24,Delfzijl,53.326,6.933,NLD,europe,Netherlands,10.1147592492266,29.0,11967821.0,16664746.0,2.798,1865.0,1.71,49.0,8.24,high
44,25,Harlingen,53.176,5.409,NLD,europe,Netherlands,10.1147592492266,29.0,11967821.0,16664746.0,2.815,1865.0,1.41,49.0,8.24,high
45,32,Ijmuiden,52.462,4.555,NLD,europe,Netherlands,10.1147592492266,29.0,11967821.0,16664746.0,2.687,1872.0,1.52,49.0,8.24,high
46,236,West-Terschelling,53.363,5.22,NLD,europe,Netherlands,10.1147592492266,29.0,11967821.0,16664746.0,2.465,1921.0,1.15,49.0,8.24,high
47,10,San Francisco,37.807,-122.465,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,2.19,1855.0,1.45,127.0,3.76,low
48,12,New York (The Battery),40.7,-74.013,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,4.544,1856.0,2.82,127.0,3.76,low
49,112,Fernandina Beach,30.672,-81.465,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,2.149,1898.0,2.1,127.0,3.76,low
50,127,Seattle,47.602,-122.338,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,2.579,1899.0,2.02,127.0,3.76,low
51,135,Philadelphia (Pier 9N),39.933,-75.142,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,5.198,1901.0,2.92,127.0,3.76,low
52,148,Baltimore,39.267,-76.578,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,4.442,1903.0,3.15,127.0,3.76,low
53,155,Honolulu,21.307,-157.86700000000005,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,1.088,1905.0,1.41,127.0,3.76,low
54,158,San Diego (Quarantine Station),32.713,-117.173,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,2.828,1906.0,2.15,127.0,3.76,low
55,161,"Galveston Ii, Pier 21, Tx",29.31,-94.793,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,5.597,1909.0,6.39,127.0,3.76,low
56,180,Atlantic City,39.355,-74.418,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,4.909,1912.0,4.08,127.0,3.76,low
57,183,Portland (Maine),43.657,-70.247,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,2.641,1912.0,1.84,127.0,3.76,low
58,188,Key West,24.555,-81.807,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,3.368,1913.0,2.38,127.0,3.76,low
59,224,Lewes (Breakwater Harbor),38.782,-75.12,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,5.094,1919.0,3.4,127.0,3.76,low
60,225,Ketchikan,55.332,-131.625,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,-0.841,1919.0,-0.32,127.0,3.76,low
61,234,Charleston I,32.782,-79.925,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,3.983,1922.0,3.25,127.0,3.76,low
62,235,Boston,42.353,-71.053,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,4.252,1921.0,2.78,127.0,3.76,low
63,245,Los Angeles,33.72,-118.272,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,2.301,1924.0,0.98,127.0,3.76,low
64,246,Pensacola,30.403,-87.21,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,3.805,1924.0,2.31,127.0,3.76,low
65,256,La Jolla (Scripps Pier),32.867,-117.257,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,2.753,1925.0,2.22,127.0,3.76,low
66,265,Astoria (Tongue Point),46.207,-123.768,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,1.859,1925.0,-0.21,127.0,3.76,low
67,266,Seward,60.12,-149.42700000000005,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,-4.291,1964.0,-2.64,127.0,3.76,low
68,299,"Sewells Point, Hampton Roads",36.947,-76.33,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,6.385,1928.0,4.62,127.0,3.76,low
69,300,"Hilo, Hawaii Island",19.73,-155.055,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,1.756,1927.0,2.97,127.0,3.76,low
70,311,Annapolis (Naval Academy),38.983,-76.48,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,4.934,1929.0,3.57,127.0,3.76,low
71,332,Eastport,44.903,-66.982,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,2.829,1930.0,2.14,127.0,3.76,low
72,351,Newport,41.505,-71.327,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,3.798,1931.0,2.71,127.0,3.76,low
73,360,Washington Dc,38.87300000000001,-77.02199999999998,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,4.481,1931.0,3.15,127.0,3.76,low
74,366,Sandy Hook,40.467,-74.008,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,5.619,1933.0,4.05,127.0,3.76,low
75,367,Woods Hole (Ocean. Inst.),41.523,-70.672,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,4.243,1933.0,2.78,127.0,3.76,low
76,377,Santa Monica (Municipal Pier),34.008,-118.5,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,2.468,1933.0,1.53,127.0,3.76,low
77,378,Crescent City,41.745,-124.182,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,-0.713,1933.0,-0.78,127.0,3.76,low
78,384,Friday Harbor (Ocean. Labs.),48.547,-123.01,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,2.125,1934.0,1.12,127.0,3.76,low
79,385,Neah Bay,48.367,-124.612,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,-1.2,1935.0,-1.73,127.0,3.76,low
80,395,Fort Pulaski,32.033,-80.902,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,3.98,1935.0,3.13,127.0,3.76,low
81,396,Wilmington,34.227,-77.953,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,3.203,1936.0,2.17,127.0,3.76,low
82,405,Juneau,58.298,-134.412,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,-14.407,1936.0,-13.19,127.0,3.76,low
83,412,Solomon'S Island (Biol. Lab.),38.317,-76.452,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,5.462,1938.0,3.68,127.0,3.76,low
84,426,Sitka,57.052,-135.342,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,-2.47,1938.0,-2.31,127.0,3.76,low
85,428,Cedar Key Ii,29.135,-83.03200000000002,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,,1939.0,1.89,127.0,3.76,low
86,429,New London,41.36,-72.09,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,4.463,1939.0,2.53,127.0,3.76,low
87,430,Providence (State Pier),41.807,-71.4,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,3.764,1939.0,2.17,127.0,3.76,low
88,437,Alameda (Naval Air Station),37.772,-122.298,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,0.933,1940.0,0.69,127.0,3.76,low
89,445,Yakutat,59.548,-139.733,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,-13.276,1940.0,-8.16,127.0,3.76,low
90,487,Adak Sweeper Cove,51.863,-176.632,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,,,,127.0,3.76,low
91,495,Skagway,59.45,-135.327,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,-20.451,1945.0,-17.62,127.0,3.76,low
92,497,Port Isabel,26.06,-97.215,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,5.542,1945.0,3.89,127.0,3.76,low
93,508,Port San Luis,35.177,-120.76,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,1.221,1946.0,0.86,127.0,3.76,low
94,519,Montauk,41.048,-71.96,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,5.091,1948.0,3.2,127.0,3.76,low
95,520,St. Petersburg,27.76,-82.62700000000002,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,3.314,1947.0,2.68,127.0,3.76,low
96,521,"Kahului Harbor, Maui Island",20.895,-156.477,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,1.519,1951.0,1.9,127.0,3.76,low
97,523,Midway Island,28.212,-177.36,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,3.646,1947.0,1.24,127.0,3.76,low
98,525,"Bar Harbor, Frenchman Bay, Me",44.392,-68.205,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,2.764,1948.0,2.15,127.0,3.76,low
99,526,Grand Isle,29.263,-89.95700000000002,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,7.596,1947.0,8.89,127.0,3.76,low
100,538,Rockport,28.022,-97.047,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,8.3,1948.0,5.5,127.0,3.76,low
101,566,Cordova,60.558,-145.752,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,0.95,1965.0,4.17,127.0,3.76,low
102,567,"Kodiak Island, Womens Bay",57.732,-152.512,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,-9.374,1985.0,-9.37,127.0,3.76,low
103,636,Kiptopeke Beach,37.165,-75.988,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,4.247,1952.0,3.57,127.0,3.76,low
104,756,"Nawiliwili Bay, Kauai Island",21.953000000000007,-159.355,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,1.436,1955.0,1.45,127.0,3.76,low
105,757,Unalaska,53.88,-166.537,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,-2.5,1956.0,-4.92,127.0,3.76,low
106,786,Reedy Point,39.558,-75.57300000000002,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,4.029,1985.0,4.03,127.0,3.76,low
107,823,Mokuoloe Island,21.432,-157.79,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,1.328,1958.0,1.17,127.0,3.76,low
108,828,"Galveston I, Pleasure Pier, Tx",29.285,-94.788,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,4.643,1958.0,6.62,127.0,3.76,low
109,1067,Anchorage,61.238,-149.89,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,,,,127.0,3.76,low
110,1068,Bridgeport,41.173,-73.182,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,3.697,1965.0,2.91,127.0,3.76,low
111,1070,Seldovia,59.44,-151.72,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,-8.888,1966.0,-9.55,127.0,3.76,low
112,1106,Fort Myers,26.647,-81.87,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,3.846,1966.0,2.83,127.0,3.76,low
113,1107,Naples,26.132,-81.807,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,3.877,1966.0,2.66,127.0,3.76,low
114,1111,Nantucket Island,41.285,-70.097,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,4.317,1965.0,3.49,127.0,3.76,low
115,1153,Cape May,38.968,-74.96,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,5.766,1966.0,4.46,127.0,3.76,low
116,1156,Dauphin Island,30.25,-88.075,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,,1971.0,3.01,127.0,3.76,low
117,1193,Apalachicola,29.727,-84.98200000000001,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,3.196,1968.0,2.0,127.0,3.76,low
118,1269,Charleston Ii,43.345,-124.322,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,1.787,1971.0,0.99,127.0,3.76,low
119,1295,Cambridge Ii,38.573,-76.068,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,5.048,1971.0,3.8,127.0,3.76,low
120,1325,Port Townsend,48.112,-122.757,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,2.653,1972.0,1.83,127.0,3.76,low
121,1352,Monterey,36.605,-121.887,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,1.45,1974.0,1.41,127.0,3.76,low
122,1353,Valdez,61.125,-146.362,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,-7.332,1975.0,-4.65,127.0,3.76,low
123,1354,"Toke Point, Willipa Bay, Wa",46.707,-123.967,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,0.695,1979.0,-0.49,127.0,3.76,low
124,1394,Point Reyes,37.995,-122.977,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,2.201,1975.0,2.03,127.0,3.76,low
125,1444,Springmaid Pier,33.655,-78.918,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,1.517,1978.0,2.87,127.0,3.76,low
126,1633,Cherry Point,48.863,-122.757,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,0.736,1985.0,0.74,127.0,3.76,low
127,1634,"Sand Point, Popof Is., Ak",55.337,-160.502,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,1.767,1985.0,1.77,127.0,3.76,low
128,1635,Chesapeake Bay Br. Tun.,36.967,-76.113,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,6.049,1985.0,6.05,127.0,3.76,low
129,1636,Duck Pier Outside,36.183,-75.747,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,4.871,1985.0,4.87,127.0,3.76,low
130,1637,"Bergen Point, Staten Is.",40.637,-74.142,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,5.08,1985.0,5.08,127.0,3.76,low
131,1638,Clearwater Beach,27.978,-82.83200000000002,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,,,,127.0,3.76,low
132,1639,"N. Spit, Humboldt Bay",40.767,-124.217,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,5.389,1985.0,5.39,127.0,3.76,low
133,1640,Port Orford,42.738,-124.498,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,1.481,1985.0,1.48,127.0,3.76,low
134,1641,"Panama City, St.Andrews Bay, Fl",30.152,-85.667,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,3.223,1985.0,3.22,127.0,3.76,low
135,2127,"Port Angeles, Washington",48.125,-123.44,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,1.05,1976.0,0.22,127.0,3.76,low
136,2295,"Beaufort, North Carolina",34.72,-76.67,USA,north-america,United States,16.389757994879,11.0,24431214.0,313085381.0,3.582,1973.0,3.36,127.0,3.76,low
137,14,Helsinki,60.154,24.956,FIN,europe,Finland,8.51255384289531,41.0,260454.0,5384770.0,-2.578,1879.0,-2.31,160.0,2.21,very low
138,57,Vaasa / Vasa,63.082,21.571,FIN,europe,Finland,8.51255384289531,41.0,260454.0,5384770.0,-7.041,1884.0,-7.3,160.0,2.21,very low
139,71,Hanko / Hango,59.823,22.977,FIN,europe,Finland,8.51255384289531,41.0,260454.0,5384770.0,-3.851,1889.0,-2.68,160.0,2.21,very low
140,79,Oulu / Uleaborg,65.04,25.418000000000006,FIN,europe,Finland,8.51255384289531,41.0,260454.0,5384770.0,-6.216,1889.0,-6.37,160.0,2.21,very low
141,172,Mantyluoto,61.594,21.463,FIN,europe,Finland,8.51255384289531,41.0,260454.0,5384770.0,-5.139,1911.0,-5.9,160.0,2.21,very low
142,194,Pietarsaari / Jakobstad,63.709,22.69,FIN,europe,Finland,8.51255384289531,41.0,260454.0,5384770.0,-6.86,1915.0,-7.23,160.0,2.21,very low
143,229,Kemi,65.673,24.515,FIN,europe,Finland,8.51255384289531,41.0,260454.0,5384770.0,-5.741,1920.0,-6.92,160.0,2.21,very low
144,239,Turku / Abo,60.428,22.101,FIN,europe,Finland,8.51255384289531,41.0,260454.0,5384770.0,-4.239,1922.0,-3.66,160.0,2.21,very low
145,240,Raahe / Brahestad,64.666,24.407,FIN,europe,Finland,8.51255384289531,41.0,260454.0,5384770.0,-7.356,1923.0,-6.83,160.0,2.21,very low
146,285,Kaskinen / Kasko,62.344,21.215,FIN,europe,Finland,8.51255384289531,41.0,260454.0,5384770.0,-6.443,1927.0,-6.45,160.0,2.21,very low
147,315,Hamina,60.563,27.179,FIN,europe,Finland,8.51255384289531,41.0,260454.0,5384770.0,-1.633,1929.0,-0.95,160.0,2.21,very low
148,376,Rauma / Raumo,61.13399999999999,21.426,FIN,europe,Finland,8.51255384289531,41.0,260454.0,5384770.0,-5.066,1933.0,-4.62,160.0,2.21,very low
149,33,Oscarsborg,59.678,10.605,NOR,europe,Norway,11.740324232723598,25.0,294257.0,4924848.0,-1.888,1954.0,-1.81,161.0,2.19,very low
150,45,Kabelvag,68.21300000000001,14.482,NOR,europe,Norway,11.740324232723598,25.0,294257.0,4924848.0,-0.619,1948.0,-0.89,161.0,2.19,very low
151,47,Stavanger,58.974,5.73,NOR,europe,Norway,11.740324232723598,25.0,294257.0,4924848.0,0.968,1919.0,0.37,161.0,2.19,very low
152,58,Bergen,60.398,5.32,NOR,europe,Norway,11.740324232723598,25.0,294257.0,4924848.0,1.156,1916.0,-0.04,161.0,2.19,very low
153,62,Oslo,59.909,10.735,NOR,europe,Norway,11.740324232723598,25.0,294257.0,4924848.0,-1.008,1886.0,-2.91,161.0,2.19,very low
154,302,Tregde,58.006,7.555,NOR,europe,Norway,11.740324232723598,25.0,294257.0,4924848.0,1.279,1928.0,0.26,161.0,2.19,very low
155,312,Narvik,68.428,17.426,NOR,europe,Norway,11.740324232723598,25.0,294257.0,4924848.0,-1.267,1932.0,-2.49,161.0,2.19,very low
156,313,Heimsjo,63.425,9.102,NOR,europe,Norway,11.740324232723598,25.0,294257.0,4924848.0,-0.037,1928.0,-1.36,161.0,2.19,very low
157,425,Andenes,69.32600000000001,16.135,NOR,europe,Norway,11.740324232723598,25.0,294257.0,4924848.0,-0.684,1982.0,-3.07,161.0,2.19,very low
158,486,Maloy,61.934,5.113,NOR,europe,Norway,11.740324232723598,25.0,294257.0,4924848.0,1.561,1944.0,0.71,161.0,2.19,very low
159,509,Alesund,62.469,6.152,NOR,europe,Norway,11.740324232723598,25.0,294257.0,4924848.0,0.449,1945.0,0.73,161.0,2.19,very low
160,524,Vardo,70.375,31.104,NOR,europe,Norway,11.740324232723598,25.0,294257.0,4924848.0,0.223,1984.0,0.48,161.0,2.19,very low
161,562,Bodo,67.288,14.390999999999998,NOR,europe,Norway,11.740324232723598,25.0,294257.0,4924848.0,0.48,1950.0,-1.26,161.0,2.19,very low
162,680,Tromso,69.64699999999999,18.961,NOR,europe,Norway,11.740324232723598,25.0,294257.0,4924848.0,0.685,1953.0,0.07,161.0,2.19,very low
163,681,Harstad,68.801,16.548,NOR,europe,Norway,11.740324232723598,25.0,294257.0,4924848.0,0.224,1953.0,-0.77,161.0,2.19,very low
164,682,Kristiansund,63.114,7.734,NOR,europe,Norway,11.740324232723598,25.0,294257.0,4924848.0,0.443,1953.0,-0.74,161.0,2.19,very low
165,758,Hammerfest,70.665,23.683000000000003,NOR,europe,Norway,11.740324232723598,25.0,294257.0,4924848.0,1.055,1957.0,0.87,161.0,2.19,very low
166,1113,Helgeroa,58.995,9.856,NOR,europe,Norway,11.740324232723598,25.0,294257.0,4924848.0,-0.701,1984.0,-0.51,161.0,2.19,very low
167,1241,Rorvik,64.859,11.23,NOR,europe,Norway,11.740324232723598,25.0,294257.0,4924848.0,-0.991,1970.0,-0.79,161.0,2.19,very low
168,41,Poti,42.167,41.683,GEO,asia,Georgia,1.9888813559322,147.0,176485.0,4329026.0,8.651,1874.0,6.75,88.0,6.27,middle
169,51,Batumi,41.633,41.7,GEO,asia,Georgia,1.9888813559322,147.0,176485.0,4329026.0,,,,88.0,6.27,middle
170,69,Olands Norra Udde,57.36600000000001,17.097,SWE,europe,Sweden,4.61718188417353,98.0,678429.0,9440747.0,-1.087,1887.0,-1.09,162.0,2.12,very low
171,70,Kungsholmsfort,56.105,15.589,SWE,europe,Sweden,4.61718188417353,98.0,678429.0,9440747.0,0.233,1887.0,0.03,162.0,2.12,very low
172,78,Stockholm,59.324,18.082,SWE,europe,Sweden,4.61718188417353,98.0,678429.0,9440747.0,-2.901,1889.0,-3.78,162.0,2.12,very low
173,88,Ratan,63.986,20.895,SWE,europe,Sweden,4.61718188417353,98.0,678429.0,9440747.0,-7.231,1892.0,-7.72,162.0,2.12,very low
174,179,Smogen,58.354,11.218,SWE,europe,Sweden,4.61718188417353,98.0,678429.0,9440747.0,0.199,1911.0,-1.79,162.0,2.12,very low
